,country,year,sex,age,suicides_no,gdp_per_capita ($),case_year,case_sex
0,Albania,1987,male,15-24 years,21,796,126842,91836
1,Albania,1987,male,35-54 years,16,796,126842,91836
2,Albania,1987,female,15-24 years,14,796,126842,35006
3,Albania,1987,male,75+ years,1,796,126842,91836
4,Albania,1987,male,25-34 years,9,796,126842,91836
5,Albania,1987,female,75+ years,1,796,126842,35006
6,Albania,1987,female,35-54 years,6,796,126842,35006
7,Albania,1987,female,25-34 years,4,796,126842,35006
8,Albania,1987,male,55-74 years,1,796,126842,91836
9,Albania,1987,female,5-14 years,0,796,126842,35006
10,Albania,1987,female,55-74 years,0,796,126842,35006
11,Albania,1987,male,5-14 years,0,796,126842,91836
12,Albania,1988,female,75+ years,2,769,121026,33015
13,Albania,1988,male,15-24 years,17,769,121026,88011
14,Albania,1988,male,75+ years,1,769,121026,88011
15,Albania,1988,male,35-54 years,14,769,121026,88011
16,Albania,1988,male,55-74 years,4,769,121026,88011
17,Albania,1988,female,15-24 years,8,769,121026,33015
18,Albania,1988,female,55-74 years,3,769,121026,33015
19,Albania,1988,female,25-34 years,5,769,121026,33015
20,Albania,1988,male,25-34 years,5,769,121026,88011
21,Albania,1988,female,35-54 years,4,769,121026,33015
22,Albania,1988,female,5-14 years,0,769,121026,33015
23,Albania,1988,male,5-14 years,0,769,121026,88011
24,Albania,1989,male,75+ years,2,833,160244,118883
25,Albania,1989,male,25-34 years,18,833,160244,118883
26,Albania,1989,male,35-54 years,15,833,160244,118883
27,Albania,1989,male,55-74 years,6,833,160244,118883
28,Albania,1989,male,15-24 years,12,833,160244,118883
29,Albania,1989,female,35-54 years,7,833,160244,41361
30,Albania,1989,female,15-24 years,5,833,160244,41361
31,Albania,1989,female,25-34 years,2,833,160244,41361
32,Albania,1989,female,55-74 years,1,833,160244,41361
33,Albania,1989,female,5-14 years,0,833,160244,41361
34,Albania,1989,female,75+ years,0,833,160244,41361
35,Albania,1989,male,5-14 years,0,833,160244,118883
